Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted
2008.0,Robert James,Arizona State,OLB,70.5,219.0,,22.0,,,,,7-5-0,5,138,ATL,24,2013,0,0,0,1,1,9,,,D
2008.0,Mike Jenkins,South Florida,CB,70.25,197.0,4.43,18.0,34.0,117.0,4.4,7.21,6-6-0,1,25,DAL,23,2015,0,1,4,27,21,221,10,,D
2008.0,Curtis Johnson,Clark Atlanta,OLB,74.63,242.0,4.69,25.0,26.0,,,,,,,,,,,,,,,,,,U
2008.0,Tyrell Johnson,Arkansas State,SS,71.88,207.0,4.41,27.0,32.0,127.0,,,6-6-0,2,43,MIN,23,2012,0,0,1,12,12,100,2,,D
2008.0,Brian Johnston,Gardner-Webb (NC),DE,77.13,274.0,,,,,,,,7,210,KAN,22,2008,0,0,0,0,0,2,,,D
2008.0,Ernest Jones,North Carolina State,OLB,74.13,225.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2008.0,Jason Jones,Eastern Michigan,DE,77.25,273.0,4.8,18.0,25.5,123.0,4.32,7.29,,2,54,TEN,22,2016,0,0,4,31,15,155,,31.5,D
2008.0,Stanford Keglar,Purdue,OLB,73.63,239.0,4.63,29.0,34.0,126.0,3.98,6.7,5-6-0,4,134,TEN,23,2010,0,0,0,3,2,18,,,D
2008.0,Bryan Kehl,Brigham Young,OLB,74.25,242.0,4.69,26.0,34.0,119.0,4.23,6.88,6-6-0,4,123,NYG,24,2013,0,0,0,7,4,95,1,1.0,D
2008.0,Dennis Keyes,UCLA,FS,72.63,205.0,4.69,15.0,30.5,112.0,4.41,7.25,10-2-0,,,,,,,,,,,,,,U
2008.0,Justin King,Penn State,CB,70.88,192.0,4.38,14.0,34.0,127.0,4.31,7.14,11-1-0,4,101,STL,21,2012,0,0,1,10,9,99,1,1.0,D
2008.0,Kendall Langford,Hampton (VA),DE,77.5,287.0,5.01,24.0,27.0,114.0,4.69,7.72,,3,66,MIA,22,2017,0,0,8,43,21,208,,22.5,D
2008.0,Joey LaRocque,Oregon State,OLB,73.38,226.0,,,,,,,5-6-0,7,243,CHI,22,2008,0,0,0,1,1,6,,,D
2008.0,Spencer Larsen,Arizona,ILB,73.75,238.0,4.91,27.0,28.5,113.0,4.55,7.68,3-8-0,6,183,DEN,24,2013,0,0,1,3,3,36,,,D
2008.0,Trevor Laws,Notre Dame,DT,72.75,304.0,5.12,35.0,30.5,103.0,4.49,7.37,9-3-0,2,47,PHI,23,2012,0,0,0,7,7,45,1,5.0,D
2008.0,Pat Lee,Colorado,CB,72.0,200.0,4.41,15.0,31.0,120.0,4.3,7.07,7-6-0,2,60,GNB,24,2012,0,0,1,4,2,50,1,,D
2008.0,Patrick Lee,Auburn,CB,72.0,200.0,4.45,15.0,31.0,120.0,4.3,7.07,9-3-0,,,,,,,,,,,,,,U
2008.0,Curtis Lofton,Oklahoma,ILB,72.0,246.0,4.85,23.0,24.5,105.0,4.56,7.69,8-4-0,2,37,ATL,22,2015,0,0,8,50,28,660,3,8.0,D
2008.0,Chris Long,Virginia,DE,75.0,272.0,4.83,,34.0,124.0,4.21,7.02,7-5-0,1,2,STL,23,2018,0,0,6,48,41,252,,70.0,D
2008.0,Dwight Lowery,San Jose State,CB,71.13,201.0,4.69,16.0,33.5,116.0,4.38,7.31,,4,113,NYJ,22,2016,0,0,6,34,8,315,17,5.0,D
2008.0,Corey Lynch,Appalachian State (NC),FS,72.38,202.0,,,,,,,,6,177,CIN,23,2013,0,0,0,8,1,96,5,,D
2008.0,Durell Mapp,North Carolina,OLB,72.88,227.0,4.74,27.0,,,,,5-6-0,,,,,,,,,,,,,,U
2008.0,Bryan Mattison,Iowa,DE,74.88,290.0,5.09,26.0,24.5,112.0,4.7,7.61,7-5-0,,,,,,,,,,,,,,U
2008.0,Jerod Mayo,Tennessee,ILB,73.25,242.0,4.59,,32.0,114.0,4.29,7.31,5-6-0,1,10,NWE,22,2015,1,2,7,52,52,536,3,11.0,D
2008.0,Joe Mays,North Dakota State,ILB,71.0,245.0,,,,,,,,6,200,PHI,23,2015,0,0,2,17,1,184,,1.5,D
2008.0,Jameel McClain,Syracuse,ILB,72.75,249.0,4.8,24.0,26.0,110.0,4.31,7.12,1-10-0,,,,,,,,,,,,,,U
2008.0,James McClinton,Kansas,DT,72.0,293.0,5.54,23.0,21.5,97.0,4.73,7.5,7-5-0,,,,,,,,,,,,,,U
2008.0,Leodis McKelvin,Troy (AL),CB,70.25,190.0,4.4,17.0,33.5,121.0,4.1,7.06,4-7-0,1,11,BUF,23,2016,0,0,4,29,24,300,15,,D
2008.0,Justin McKinney,Kansas State,CB,69.38,188.0,4.61,11.0,29.5,109.0,,,5-6-0,,,,,,,,,,,,,,U
2008.0,Phillip Merling,Clemson,DE,76.25,276.0,,17.0,,,,,8-4-0,2,32,MIA,23,2013,0,0,0,6,6,52,1,3.5,D
2008.0,Antwaun Molden,Eastern Kentucky,CB,72.75,198.0,4.44,23.0,37.5,129.0,4.14,6.85,,3,79,HOU,23,2012,0,0,0,4,2,49,2,,D
2008.0,Dre Moore,Maryland,DT,76.0,305.0,4.93,31.0,28.0,105.0,4.55,7.73,5-6-0,4,115,TAM,23,2009,0,0,0,1,1,4,,,D
2008.0,Kareem Moore,Nicholls State (LA),FS,70.5,213.0,,,,,,,,6,180,WAS,24,2010,0,0,1,8,8,77,2,,D
2008.0,DaJuan Morgan,North Carolina State,FS,72.13,205.0,4.54,21.0,33.0,119.0,4.41,7.12,7-5-0,3,82,KAN,22,2010,0,0,0,3,3,40,,,D
2008.0,Ryan Mundy,West Virginia,FS,73.0,215.0,,,,,,,11-1-0,6,194,PIT,23,2014,0,0,1,16,7,217,6,2.0,D
2008.0,Haruki Nakamura,Cincinnati,FS,70.63,203.0,,,,,,,4-7-0,6,206,BAL,22,2012,0,0,1,10,4,81,2,,D
2008.0,Ogemdi Nwagbuo,Michigan State,DT,75.13,300.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2008.0,Steve Octavien,Nebraska,OLB,71.63,238.0,4.74,26.0,29.5,118.0,,,8-4-0,,,,,,,,,,,,,,U
2008.0,Frank Okam,Texas,DT,76.5,347.0,5.36,32.0,23.0,104.0,4.95,8.07,13-0-0,5,151,HOU,22,2011,0,0,0,3,0,28,,,D
2008.0,Chase Ortiz,Texas Christian,DE,74.0,249.0,4.91,24.0,29.5,108.0,4.23,7.03,11-1-0,,,,,,,,,,,,,,U
2008.0,D.J. Parker,Virginia Tech,FS,71.25,192.0,4.63,19.0,29.0,111.0,4.44,6.94,11-2-0,,,,,,,,,,,,,,U
2008.0,Kenny Phillips,Miami (FL),FS,74.25,212.0,4.52,19.0,32.5,121.0,4.27,6.97,9-3-0,1,31,NYG,21,2015,0,0,2,16,15,209,8,,D
2008.0,Tracy Porter,Indiana,CB,70.88,188.0,4.49,18.0,34.0,123.0,4.07,7.2,4-7-0,2,40,NOR,22,2016,0,0,6,30,14,310,13,2.5,D
2008.0,Carlton Powell,Virginia Tech,DT,74.0,292.0,5.13,23.0,22.5,108.0,4.87,7.78,11-2-0,5,148,DEN,23,2011,0,0,0,0,,,,,D
2008.0,DeMario Pressley,North Carolina State,DT,75.13,301.0,5.17,28.0,25.5,100.0,,,7-5-0,5,144,NOR,22,2011,0,0,0,1,1,18,,,D
2008.0,Marcus Richardson,Troy (AL),OLB,72.0,235.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2008.0,Matterral Richardson,Arkansas,CB,71.0,194.0,4.76,14.0,,114.0,4.36,7.01,4-7-0,,,,,,,,,,,,,,U
2008.0,Keith Rivers,Southern California,OLB,74.25,241.0,,24.0,,,,,12-1-0,1,9,CIN,22,2014,0,0,4,24,15,189,2,3.0,D
2008.0,David Roach,Texas Christian,FS,72.38,210.0,4.56,16.0,38.0,123.0,4.15,6.88,11-1-0,,,,,,,,,,,,,,U
2008.0,Darrell Robertson,Georgia Tech,DE,75.88,255.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2008.0,Dominique Rodgers-Cromartie,Tennessee State,CB,73.5,184.0,4.36,17.0,38.5,131.0,4.17,6.74,,1,16,ARI,22,2019,0,2,7,52,17,396,30,2.5,D
2008.0,Ahtyba Rubin,Iowa State,DT,74.75,315.0,5.26,35.0,28.0,106.0,5.0,8.05,7-5-0,6,190,CLE,22,2017,0,0,7,48,32,264,2,15.0,D
2008.0,Orlando Scandrick,Boise State,CB,70.0,192.0,4.36,,33.5,125.0,,6.83,9-4-0,5,143,DAL,21,2019,0,0,4,26,24,406,9,13.5,D
2008.0,Trevor Scott,Buffalo,DE,77.0,256.0,,,,,,,1-10-0,6,169,OAK,24,2014,0,0,2,12,10,87,,16.5,D
2008.0,Jason Shirley,Frenso State (CA),DT,77.13,329.0,,,,,,,,5,145,CIN,22,2011,0,0,0,0,0,4,,2.5,D
2008.0,Jamie Silva,Boston College,SS,70.75,204.0,4.87,,31.5,112.0,,,9-3-0,,,,,,,,,,,,,,U
2008.0,Pat Sims,Auburn,DT,74.13,310.0,5.11,20.0,27.0,,,,9-3-0,3,77,CIN,22,2017,0,0,3,27,19,169,1,9.0,D
2008.0,Matthew Slater,Texas,FS,70.63,195.0,,,,,,,13-0-0,,,,,,,,,,,,,,U
2008.0,Bryan Smith,McNeese State (LA),OLB,74.38,231.0,4.76,17.0,32.5,120.0,4.4,7.22,,3,80,PHI,24,2009,0,0,0,1,,3,,,D
2008.0,Dorian Smith,Oregon State,DE,73.5,264.0,5.07,24.0,27.5,105.0,4.73,7.52,5-6-0,,,,,,,,,,,,,,U
2008.0,Reggie Smith,Oklahoma,CB,72.5,199.0,,13.0,,,,,8-4-0,3,75,SFO,21,2011,0,0,1,6,6,60,2,,D
2008.0,Craig Steltz,Louisiana State,SS,73.38,213.0,,,,,,,11-2-0,4,120,CHI,22,2013,0,0,0,6,6,102,1,1.0,D
2008.0,Andy Studebaker,Wheaton (IL),OLB,75.0,251.0,,,,,,,,6,203,PHI,22,2015,0,0,0,11,,77,2,2.5,D
2008.0,Brandon Sumrall,Southern Mississippi,CB,69.88,195.0,4.67,,30.5,123.0,4.1,6.76,7-5-0,,,,,,,,,,,,,,U
2008.0,Aqib Talib,Kansas,CB,72.75,202.0,4.5,10.0,38.0,131.0,4.22,6.82,7-5-0,1,20,TAM,22,2019,1,5,9,66,14,385,35,1.0,D
2008.0,Hilee Taylor,North Carolina,OLB,74.63,242.0,,,,,,,5-6-0,7,221,CAR,22,2009,0,0,0,1,1,5,,1.0,D
2008.0,Darnell Terrell,Missouri,CB,73.75,203.0,4.49,15.0,34.0,125.0,,,7-5-0,,,,,,,,,,,,,,U
2008.0,Terrell Thomas,Southern California,CB,72.5,202.0,4.54,14.0,30.5,123.0,,7.18,12-1-0,2,63,NYG,23,2013,0,0,2,17,17,248,12,3.0,D
2008.0,Jeremy Thompson,Wake Forest,DE,76.38,264.0,4.77,25.0,32.0,117.0,4.23,6.97,4-7-0,4,102,GNB,22,2009,0,0,0,2,2,6,,,D
2008.0,DeJuan Tribble,Boston College,CB,68.75,189.0,4.63,13.0,32.0,114.0,,,9-3-0,6,192,SDG,23,,0,0,0,,,,,,D
2008.0,Justin Tryon,Arizona State,CB,69.13,190.0,4.54,21.0,32.5,119.0,4.28,7.41,7-5-0,4,124,WAS,24,2012,0,0,0,7,3,84,1,1.0,D
2008.0,Marcus Walker,Oklahoma,CB,70.38,191.0,4.57,,35.5,122.0,4.07,6.8,8-4-0,,,,,,,,,,,,,,U
2008.0,Nehemiah Warrick,Michigan State,FS,72.88,211.0,4.58,16.0,29.5,119.0,4.09,6.98,5-6-0,,,,,,,,,,,,,,U
2008.0,Nick Watkins,Clemson,OLB,72.5,223.0,4.8,17.0,25.0,108.0,4.72,7.97,8-4-0,,,,,,,,,,,,,,U
2008.0,Terrence Wheatley,Colorado,CB,69.63,187.0,4.43,17.0,36.5,128.0,4.17,6.74,7-6-0,2,62,NWE,23,2010,0,0,0,1,1,4,,,D
2008.0,Philip Wheeler,Georgia Tech,ILB,73.88,248.0,4.82,24.0,31.0,118.0,4.29,7.11,7-5-0,3,93,IND,23,2016,0,0,3,29,10,377,,6.5,D
2008.0,Jonathan Wilhite,Auburn,CB,69.5,185.0,4.45,20.0,33.5,119.0,,,9-3-0,4,129,NWE,24,2011,0,0,0,10,8,104,4,2.0,D
2008.0,Bobbie Williams,Bethune-Cookman (FL),FS,72.25,214.0,,,,,,,,,,,,,,,,,,,,,U
2008.0,Jack Williams,Kent State (OH),CB,69.0,186.0,4.56,19.0,35.5,121.0,,6.91,,4,119,DEN,23,2009,0,0,0,2,2,26,,,D
2008.0,Thomas Williams,Southern California,ILB,72.88,238.0,4.89,26.0,29.5,113.0,,,12-1-0,5,155,JAX,23,2011,0,0,0,1,0,12,,,D
2008.0,Trae Williams,South Florida,CB,69.0,193.0,4.54,,29.5,110.0,,,6-6-0,5,159,JAX,23,,0,0,0,,,,,,D
2008.0,D.J. Wolfe,Oklahoma,SS,71.13,207.0,4.66,,28.0,112.0,4.32,7.02,8-4-0,,,,,,,,,,,,,,U
2008.0,Wesley Woodyard,Kentucky,OLB,72.4,227.0,4.53,,30.0,118.0,4.25,7.15,3-8-0,,,,,,,,,,,,,,U
2008.0,Tom Zbikowski,Notre Dame,SS,71.25,211.0,4.54,24.0,,,,,9-3-0,3,86,BAL,23,2012,0,0,1,11,7,102,3,2.0,D
2008.0,Jonathan Zenon,Louisiana State,CB,71.8,191.0,4.64,,33.0,,,,11-2-0,,,,,,,,,,,,,,U
2009.0,Spencer Adkins,Miami (FL),ILB,71.13,230.0,,,,,,,9-3-0,6,176,ATL,22,2011,0,0,0,2,2,12,,,D
2009.0,Al Afalava,Oregon State,SS,70.88,207.0,,,,,,,5-6-0,6,190,CHI,22,2012,0,0,1,6,5,54,1,2.0,D
2009.0,Kevin Akins,Boston College,OLB,74.0,218.0,4.82,15.0,31.5,117.0,4.15,6.78,9-3-0,,,,,,,,,,,,,,U
2009.0,Asher Allen,Georgia,CB,69.5,194.0,4.48,22.0,35.0,115.0,4.3,6.93,10-3-0,3,86,MIN,21,2011,0,0,2,9,9,111,4,1.0,D
2009.0,Antonio Appleby,Virginia,ILB,75.5,245.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2009.0,Stanley Arnoux,Wake Forest,ILB,72.0,232.0,4.56,19.0,31.5,121.0,4.39,7.22,4-7-0,4,118,NOR,22,2010,0,0,0,1,1,3,,,D
2009.0,Robert Ayers,Tennessee,DE,75.13,272.0,4.77,18.0,29.5,102.0,4.51,7.56,5-6-0,1,18,DEN,24,2017,0,0,5,27,13,192,,34.5,D
2009.0,Chris Baker,Hampton (VA),DT,74.0,326.0,4.94,24.0,35.5,106.0,4.9,8.06,,,,,,,,,,,,,,,U
2009.0,Kevin Barnes,Maryland,CB,72.25,187.0,4.45,,38.5,128.0,3.96,6.72,5-6-0,3,80,WAS,22,2012,0,0,0,3,3,40,3,,D
2009.0,Connor Barwin,Cincinnati,OLB,75.63,256.0,4.59,21.0,40.5,128.0,4.18,6.87,4-7-0,2,46,HOU,22,2018,0,1,7,50,16,269,1,56.5,D
2009.0,Darry Beckwith,Louisiana State,ILB,72.38,234.0,4.75,23.0,26.5,110.0,4.5,7.39,11-2-0,,,,,,,,,,,,,,U
2009.0,Michael Bennett,Texas A&M,DE,75.5,274.0,5.0,24.0,31.0,110.0,,,5-6-0,,,,,,,,,,,,,,U
2009.0,E.J. Biggers,Western Michigan,CB,71.13,180.0,,,,,,,,7,217,TAM,22,2015,0,0,1,13,8,231,4,1.0,D
2009.0,Demonte Bolden,Tennessee,DT,75.25,285.0,5.04,,31.5,109.0,4.78,7.5,5-6-0,,,,,,,,,,,,,,U
2009.0,Ron Brace,Boston College,DT,75.0,330.0,5.48,32.0,28.0,99.0,4.73,8.15,9-3-0,2,40,NWE,22,2012,0,0,1,6,6,24,,,D
2009.0,Jasper Brinkley,South Carolina,ILB,73.63,252.0,4.67,26.0,35.5,114.0,4.32,7.03,7-5-0,5,150,MIN,24,2015,0,0,3,20,15,234,,2.0,D
2009.0,Cody Brown,Connecticut,OLB,74.13,244.0,4.76,26.0,36.5,120.0,4.4,7.1,5-6-0,2,63,ARI,22,,0,0,0,,,,,,D
2009.0,Everette Brown,Florida State,DE,73.5,256.0,4.65,26.0,31.5,114.0,4.53,7.55,8-5-0,2,43,CAR,22,2014,0,0,0,5,4,48,1,7.0,D
2009.0,David Bruton,Notre Dame,FS,74.0,219.0,4.4,19.0,41.5,132.0,4.28,6.6,9-3-0,4,114,DEN,22,2016,0,0,0,10,9,152,3,2.0,D
2009.0,Joe Burnett,Central Florida,CB,69.38,192.0,4.58,22.0,35.5,118.0,4.25,6.68,8-5-0,5,168,PIT,22,2009,0,0,0,1,1,12,,,D
2009.0,Darius Butler,Connecticut,CB,70.38,183.0,4.41,,43.0,134.0,4.18,6.92,5-6-0,2,41,NWE,23,2017,0,0,0,22,5,278,15,,D
2009.0,Victor Butler,Oregon State,OLB,74.25,248.0,4.76,24.0,33.0,113.0,4.4,7.21,5-6-0,4,110,DAL,22,2014,0,0,0,6,6,70,,11.0,D
2009.0,Jairus Byrd,Oregon,CB,70.13,207.0,,,,,,,10-2-0,2,42,BUF,22,2017,0,3,7,40,33,379,25,4.0,D
2009.0,Don Carey,Norfolk State (VA),CB,71.25,192.0,4.49,18.0,,,,,,6,177,CLE,22,2018,0,0,1,12,,148,3,,D
2009.0,Jonathan Casillas,Wisconsin,OLB,73.13,228.0,4.5,24.0,,,,,10-3-0,,,,,,,,,,,,,,U
2009.0,Patrick Chung,Oregon,SS,71.25,212.0,4.49,25.0,34.0,119.0,,,10-2-0,2,34,NWE,22,2019,0,0,10,37,35,521,11,4.5,D
2009.0,Chris Clemons,Clemson,FS,72.13,208.0,4.33,19.0,37.5,127.0,4.38,7.27,8-4-0,5,165,MIA,23,2015,0,0,3,19,19,212,4,1.5,D
2009.0,Emanuel Cook,South Carolina,SS,69.75,197.0,4.57,18.0,35.0,116.0,,,7-5-0,,,,,,,,,,,,,,U
2009.0,Derek Cox,William & Mary (VA),CB,72.75,189.0,,,,,,,,3,73,JAX,22,2013,0,0,4,20,17,204,13,,D
2009.0,Aaron Curry,Wake Forest,OLB,73.75,254.0,4.52,25.0,37.0,124.0,4.51,7.15,4-7-0,1,4,SEA,23,2012,0,0,3,16,12,163,,5.5,D
2009.0,Brian Cushing,Southern California,OLB,74.88,243.0,4.64,30.0,35.0,120.0,4.22,6.84,12-1-0,1,15,HOU,22,2017,0,1,7,52,52,424,8,13.5,D
2009.0,Rulon Davis,California,DE,76.75,281.0,5.0,20.0,30.0,111.0,,,8-4-0,,,,,,,,,,,,,,U
2009.0,Vontae Davis,Illinois,CB,71.13,203.0,4.4,25.0,36.0,125.0,4.07,6.75,2-9-0,1,25,MIA,21,2018,0,2,8,43,12,344,22,2.0,D
2009.0,Will Davis,Illinois,DE,74.13,261.0,4.84,27.0,33.0,115.0,4.45,7.38,2-9-0,6,204,ARI,23,2010,0,0,0,3,3,27,,3.0,D
2009.0,Louis Delmas,Western Michigan,FS,71.38,202.0,4.52,12.0,37.0,126.0,4.17,6.67,,2,33,DET,22,2014,0,0,6,27,24,290,7,6.0,D
2009.0,Pannel Egboh,Stanford,DE,77.75,276.0,4.9,26.0,31.5,116.0,4.4,7.24,5-6-0,,,,,,,,,,,,,,U
2009.0,Kevin Ellison,Southern California,OLB,72.88,227.0,4.8,32.0,,,,,12-1-0,6,189,SDG,22,2009,0,0,1,4,4,43,,1.0,D
2009.0,Larry English,Northern Illinois,OLB,74.13,255.0,4.82,24.0,36.0,107.0,4.38,7.26,,1,16,SDG,23,2014,0,0,1,7,7,70,,12.0,D
2009.0,Maurice Evans,Penn State,DE,73.5,274.0,5.0,17.0,29.0,107.0,4.57,7.32,11-1-0,,,,,,,,,,,,,,U
2009.0,Marlon Favorite,Louisiana State,DT,72.88,317.0,5.12,26.0,,,,,11-2-0,,,,,,,,,,,,,,U
2009.0,Anthony Felder,California,ILB,73.88,233.0,4.69,28.0,,116.0,,,8-4-0,,,,,,,,,,,,,,U
2009.0,Bradley Fletcher,Iowa,CB,72.38,196.0,4.47,20.0,38.5,122.0,4.29,7.04,7-5-0,3,66,STL,23,2015,0,0,3,24,13,258,8,1.0,D
2009.0,Moise Fokou,Maryland,OLB,73.13,233.0,4.65,12.0,31.0,121.0,4.28,7.09,5-6-0,7,230,PHI,24,2014,0,0,2,20,13,179,,3.0,D
2009.0,Zack Follett,California,OLB,73.88,236.0,4.69,,37.0,117.0,,7.31,8-4-0,7,235,DET,22,2010,0,0,0,2,2,18,,,D
2009.0,Coye Francies,San Jose State,CB,72.38,185.0,4.63,24.0,36.0,123.0,4.24,6.81,,6,191,CLE,22,2012,0,0,0,1,0,8,,,D
2009.0,Rob Francois,Iowa State,OLB,74.13,244.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2009.0,Marcus Freeman,Ohio State,OLB,72.63,239.0,4.65,30.0,37.0,113.0,4.12,6.98,10-2-0,5,154,CHI,,,0,0,0,,,,,,D
2009.0,Jarron Gilbert,San Jose State,DE,77.25,288.0,4.81,28.0,35.5,119.0,4.56,7.7,,3,68,CHI,22,2012,0,0,0,0,0,2,,,D
2009.0,Cody Glenn,Nebraska,OLB,72.0,244.0,4.78,25.0,,,,,8-4-0,5,158,WAS,22,2010,0,0,0,2,,19,,,D
2009.0,Adrian Grady,Louisville,DT,73.38,298.0,5.19,31.0,32.0,105.0,4.72,7.68,9-3-0,,,,,,,,,,,,,,U
2009.0,Courtney Greene,Rutgers,SS,72.25,212.0,4.55,21.0,34.5,116.0,4.16,7.35,7-5-0,7,245,SEA,22,2011,0,0,1,5,,70,1,,D
2009.0,Michael Hamlin,Clemson,SS,74.0,214.0,4.57,17.0,37.5,117.0,4.42,7.14,8-4-0,5,166,DAL,23,2010,0,0,0,0,0,13,,,D
2009.0,Cary Harris,Southern California,CB,71.38,187.0,4.58,18.0,,,,,12-1-0,6,183,BUF,22,2010,0,0,0,1,1,5,2,,D
2009.0,Macho Harris,Rutgers,CB,71.25,198.0,4.73,,33.5,118.0,3.98,6.68,7-5-0,,,,,,,,,,,,,,U
2009.0,Nic Harris,Oklahoma,OLB,74.38,234.0,4.86,15.0,31.5,109.0,4.37,7.05,8-4-0,5,147,BUF,22,2010,0,0,0,5,2,50,,1.5,D
2009.0,Ra'Shon Harris,Oregon,DT,75.75,298.0,4.99,28.0,25.5,106.0,4.87,8.18,10-2-0,6,205,PIT,23,2009,0,0,0,0,,1,,,D
2009.0,Sunny Harris,Michigan State,DT,75.75,298.0,5.05,28.0,25.5,106.0,4.87,8.18,5-6-0,,,,,,,,,,,,,,U
2009.0,Victor Harris,Virginia Tech,CB,71.25,198.0,4.68,,33.5,118.0,3.98,6.68,11-2-0,5,157,PHI,23,2010,0,0,0,3,3,41,,,D
2009.0,Robert Henson,Texas Christian,ILB,72.13,240.0,,,,,,,11-1-0,6,186,WAS,23,2009,0,0,0,0,0,3,,,D
2009.0,Sammie Hill,Stillman (AL),DT,75.88,329.0,5.17,27.0,28.0,109.0,4.97,7.89,,,,,,,,,,,,,,,U
2009.0,Stephen Hodge,Texas Christian,OLB,71.63,234.0,4.59,22.0,35.0,115.0,4.34,7.21,11-1-0,6,197,DAL,22,,0,0,0,,,,,,D
2009.0,Lendy Holmes,Oklahoma,FS,72.0,206.0,4.69,16.0,32.0,112.0,4.32,7.28,8-4-0,,,,,,,,,,,,,,U
2009.0,Evander Hood,Missouri,DT,74.88,300.0,4.83,34.0,33.0,108.0,4.55,7.5,7-5-0,1,32,PIT,22,2018,0,0,5,39,27,141,,14.0,D
2009.0,Ziggy Hood,Missouri,DT,74.88,300.0,4.97,34.0,33.0,108.0,4.55,7.5,7-5-0,,,,,,,,,,,,,,U
2009.0,Brandon Hughes,Oregon State,CB,70.5,182.0,4.4,8.0,36.5,128.0,4.23,6.9,5-6-0,5,148,SDG,23,2013,0,0,0,2,,28,,,D
2009.0,Corvey Irvin,Georgia,DT,75.0,301.0,4.96,24.0,24.5,97.0,4.73,7.44,10-3-0,3,93,CAR,24,2013,0,0,0,1,0,9,,,D
2009.0,Mortty Ivy,West Virginia,ILB,73.5,248.0,4.88,18.0,25.5,104.0,4.75,7.35,11-1-0,,,,,,,,,,,,,,U
2009.0,Tyson Jackson,Louisiana State,DE,76.13,296.0,4.94,,28.5,102.0,4.8,7.64,11-2-0,1,3,KAN,23,2016,0,0,7,35,24,167,,9.0,D
2009.0,Tim Jamison,Michigan,DE,74.5,256.0,5.07,21.0,30.0,107.0,4.6,7.56,7-5-0,,,,,,,,,,,,,,U
2009.0,Ricky Jean-Francois,Louisiana State,DT,74.63,295.0,5.18,25.0,26.0,93.0,,,11-2-0,7,244,SFO,22,2018,0,0,4,25,4,116,,14.0,D
2009.0,Malcolm Jenkins,Ohio State,CB,72.13,204.0,4.51,15.0,33.0,124.0,4.08,6.59,10-2-0,1,14,NOR,21,2020,0,3,11,64,25,751,20,12.5,D
2009.0,Peria Jerry,Mississippi,DT,73.75,299.0,,,,,,,3-8-0,1,24,ATL,25,2013,0,0,2,14,14,51,,5.5,D
2009.0,Bruce Johnson,Miami (FL),CB,69.5,170.0,4.49,6.0,34.5,125.0,4.05,6.71,9-3-0,,,,,,,,,,,,,,U
2009.0,Domonique Johnson,Jackson State (MS),CB,74.0,198.0,4.5,7.0,32.0,116.0,4.3,7.0,,,,,,,,,,,,,,,U
2009.0,Michael Johnson,Georgia Tech,DE,78.88,266.0,4.69,28.0,38.5,128.0,4.37,7.42,7-5-0,7,224,NYG,23,2010,0,0,2,14,14,117,3,2.0,D
2009.0,Michael Johnson,Georgia Tech,DE,78.88,266.0,4.69,28.0,38.5,128.0,4.37,7.42,7-5-0,3,70,CIN,22,2018,0,0,8,53,49,268,4,44.5,D
2009.0,Rashad Johnson,Alabama,FS,71.25,203.0,4.49,15.0,37.0,120.0,4.23,7.09,10-2-0,3,95,ARI,23,2016,0,0,4,24,21,307,15,1.0,D
2009.0,Will Johnson,Michigan,DE,76.13,281.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2009.0,Brad Jones,Colorado,OLB,74.88,232.0,,,,,,,7-6-0,7,218,GNB,23,2015,0,0,2,18,18,186,,10.0,D
2009.0,Mitch King,Iowa,DT,73.5,280.0,4.83,23.0,33.5,109.0,4.58,7.6,7-5-0,,,,,,,,,,,,,,U
2009.0,Terrance Knighton,Temple,DT,75.0,321.0,5.21,,28.0,103.0,4.78,7.9,0-11-0,3,72,JAX,23,2015,0,0,6,38,19,148,2,14.0,D
2009.0,Paul Kruger,Utah,DE,76.25,263.0,4.83,24.0,32.5,108.0,4.47,7.52,7-5-0,2,57,BAL,23,2016,0,0,4,32,7,145,2,35.0,D
2009.0,Ellis Lankster,West Virginia,CB,69.13,191.0,,,,,,,11-1-0,7,220,BUF,22,2014,0,0,0,5,1,62,2,1.0,D
2009.0,James Laurinaitis,Ohio State,ILB,73.88,244.0,4.76,22.0,33.0,115.0,4.24,6.93,10-2-0,2,35,STL,22,2016,0,0,7,53,52,664,10,16.5,D
2009.0,Joshua Leonard,Michigan State,DT,74.38,298.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2009.0,DeAndre Levy,Wisconsin,OLB,73.75,236.0,4.56,19.0,,119.0,,,10-3-0,3,76,DET,22,2016,0,0,6,43,43,459,12,3.5,D
2009.0,Aaron Lewis,Texas,DE,75.13,277.0,,,,,,,13-0-0,,,,,,,,,,,,,,U
